Lot Area,Year Built,Year Remod/Add,Mas Vnr Area,BsmtFin SF 1,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,TotRms AbvGrd,Fireplaces,Garage Yr Blt,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Val,Mo Sold,Yr Sold,SalePrice
10541,1996,1996,0.0,0.0,0.0,672.0,672.0,1302,735,0,2037,0.0,0.0,2,1,3,1,8,1,1996.0,2.0,472.0,100,33,0,0,0,0,0,2,2008,229000
10616,2007,2007,0.0,0.0,0.0,628.0,628.0,628,728,0,1356,0.0,0.0,2,1,3,1,6,1,2007.0,2.0,484.0,100,24,0,0,0,0,0,3,2008,177439
9345,2007,2007,156.0,0.0,0.0,1615.0,1615.0,1615,0,0,1615,0.0,0.0,2,0,3,1,7,1,2007.0,3.0,864.0,168,30,0,0,0,0,0,5,2008,248500
11778,2008,2008,554.0,2085.0,0.0,186.0,2271.0,2276,0,0,2276,1.0,0.0,2,0,3,1,7,2,2008.0,3.0,1348.0,0,0,70,0,255,0,0,6,2008,475000
11778,2008,2008,402.0,1153.0,0.0,598.0,1751.0,1766,0,0,1766,1.0,0.0,2,1,3,1,8,2,2008.0,3.0,874.0,216,36,0,0,0,0,0,12,2008,395039
11228,1993,1993,0.0,50.0,531.0,499.0,1080.0,1080,1017,0,2097,0.0,1.0,2,1,3,1,9,1,1993.0,3.0,678.0,196,187,0,0,0,0,0,12,2008,228000
11454,1995,1995,302.0,770.0,0.0,631.0,1401.0,1511,0,0,1511,1.0,0.0,2,0,3,1,6,1,1995.0,3.0,811.0,168,42,0,0,0,0,0,2,2008,225000
11500,1966,1966,0.0,262.0,723.0,197.0,1182.0,1643,0,0,1643,1.0,0.0,2,0,2,1,6,1,1966.0,2.0,438.0,339,0,0,0,0,0,0,3,2008,195000
12798,1997,1997,0.0,462.0,0.0,154.0,616.0,616,1072,0,1688,1.0,0.0,2,1,4,1,8,0,1997.0,2.0,603.0,403,114,185,0,0,0,400,5,2008,200000
9750,1994,1994,0.0,722.0,0.0,268.0,990.0,990,0,0,990,1.0,0.0,1,0,3,1,5,0,1997.0,2.0,528.0,168,0,0,0,0,0,0,8,2008,155000
9525,1995,2006,0.0,0.0,0.0,1099.0,1099.0,1099,0,0,1099,0.0,0.0,1,1,3,1,6,0,1999.0,1.0,352.0,278,0,0,0,0,0,0,6,2008,144000
9245,1994,1995,0.0,686.0,0.0,304.0,990.0,990,0,0,990,0.0,1.0,1,0,3,1,5,0,1996.0,2.0,672.0,0,0,0,0,0,0,0,2,2008,145000
8696,1997,1998,150.0,1308.0,0.0,110.0,1418.0,1418,0,0,1418,1.0,0.0,2,0,3,1,5,1,1997.0,2.0,558.0,208,110,0,0,0,0,0,5,2008,226001
13142,1997,1997,128.0,688.0,0.0,176.0,864.0,872,899,0,1771,1.0,0.0,2,1,3,1,6,0,1997.0,2.0,600.0,0,96,0,0,0,0,0,7,2008,215700
8998,2000,2000,120.0,527.0,0.0,255.0,782.0,782,870,0,1652,0.0,0.0,2,1,3,1,6,0,2000.0,2.0,532.0,0,70,0,0,0,0,0,6,2008,207500
9179,1999,1999,158.0,633.0,0.0,240.0,873.0,882,908,0,1790,1.0,0.0,2,1,3,1,7,0,1999.0,2.0,588.0,0,88,0,0,0,0,0,6,2008,193000
8924,1998,1999,0.0,0.0,0.0,880.0,880.0,880,844,0,1724,0.0,0.0,2,1,3,1,8,0,1998.0,2.0,527.0,120,155,0,0,0,0,0,7,2008,188000
9382,1999,2000,125.0,0.0,0.0,1468.0,1468.0,1479,0,0,1479,0.0,0.0,2,0,3,1,6,0,1999.0,2.0,577.0,120,25,0,0,0,0,0,7,2008,191000
12803,2002,2002,99.0,922.0,0.0,572.0,1494.0,1494,0,0,1494,1.0,0.0,2,0,3,1,6,1,2002.0,2.0,530.0,192,36,0,0,0,0,0,9,2008,221000
12435,2001,2001,172.0,361.0,0.0,602.0,963.0,963,829,0,1792,0.0,0.0,2,1,3,1,7,1,2001.0,2.0,564.0,0,96,0,245,0,0,0,5,2008,231500
12192,2000,2001,0.0,663.0,0.0,265.0,928.0,928,895,0,1823,1.0,0.0,2,1,3,1,6,0,2000.0,2.0,626.0,192,36,0,0,0,0,4500,5,2008,235000
11250,2001,2002,162.0,486.0,0.0,434.0,920.0,920,866,0,1786,1.0,0.0,2,1,3,1,6,1,2001.0,2.0,608.0,0,42,0,0,0,0,0,9,2008,223500
9200,1975,1980,0.0,280.0,491.0,167.0,938.0,938,0,0,938,1.0,0.0,1,0,3,1,5,0,1977.0,1.0,308.0,145,0,0,0,0,0,0,7,2008,130250
8385,1977,1977,220.0,595.0,0.0,390.0,985.0,985,0,0,985,0.0,0.0,2,0,3,1,6,0,1977.0,1.0,328.0,210,0,0,0,0,0,0,11,2008,149900
12250,1978,1978,180.0,781.0,0.0,83.0,864.0,1174,0,0,1174,1.0,0.0,1,0,3,1,5,0,1978.0,2.0,528.0,211,0,280,0,0,0,0,5,2008,158000
10970,1978,1978,0.0,505.0,435.0,0.0,940.0,1026,0,0,1026,1.0,0.0,1,0,3,1,5,0,1981.0,2.0,576.0,0,0,34,0,0,0,0,10,2008,147000
9216,1975,1975,176.0,294.0,0.0,782.0,1076.0,1076,0,0,1076,0.0,0.0,1,1,3,1,5,1,1985.0,2.0,576.0,0,0,0,0,0,0,0,9,2008,143195
14330,1975,2001,0.0,88.0,596.0,180.0,864.0,1558,0,0,1558,1.0,0.0,2,0,2,1,5,0,1975.0,2.0,440.0,140,0,239,0,227,0,0,8,2008,163000
7990,1975,1975,0.0,0.0,0.0,924.0,924.0,924,0,0,924,0.0,0.0,1,0,3,1,5,0,1981.0,1.0,280.0,0,0,0,0,0,0,0,4,2008,110000
7180,1972,1972,0.0,390.0,0.0,474.0,864.0,864,0,0,864,0.0,0.0,1,0,3,1,5,0,1989.0,1.0,352.0,0,0,0,0,0,0,0,5,2008,127000
7200,1972,1972,0.0,632.0,0.0,148.0,780.0,780,0,0,780,0.0,0.0,1,0,2,1,4,0,1973.0,1.0,352.0,196,0,0,0,0,0,0,1,2008,124900
9742,2002,2002,281.0,0.0,0.0,1777.0,1777.0,1795,0,0,1795,0.0,0.0,2,0,3,1,7,1,2002.0,2.0,534.0,171,159,0,0,0,0,0,9,2008,230000
10316,2000,2000,0.0,735.0,0.0,257.0,992.0,992,873,0,1865,1.0,0.0,2,1,3,1,7,1,2000.0,3.0,839.0,0,184,0,0,0,0,0,6,2008,235000
10400,2001,2001,227.0,0.0,0.0,1257.0,1257.0,1290,871,0,2161,0.0,0.0,2,1,3,1,8,1,2001.0,2.0,570.0,0,84,0,0,0,0,0,6,2008,230500
9066,1999,2000,320.0,668.0,0.0,336.0,1004.0,1004,848,0,1852,0.0,0.0,2,1,3,1,7,2,1999.0,3.0,660.0,224,106,0,0,0,0,0,12,2008,230000
11404,1998,1999,202.0,252.0,0.0,901.0,1153.0,1153,878,0,2031,0.0,0.0,2,1,3,1,8,1,1998.0,2.0,541.0,192,84,0,0,0,0,0,7,2008,222500
9240,2001,2002,396.0,0.0,0.0,1055.0,1055.0,1055,1208,0,2263,0.0,0.0,2,1,3,1,7,1,2001.0,2.0,905.0,0,45,0,0,189,0,0,9,2008,287000
9720,2001,2002,134.0,1194.0,0.0,163.0,1357.0,1366,581,0,1947,1.0,0.0,2,1,3,1,7,1,2001.0,3.0,725.0,168,116,0,0,0,0,0,1,2008,274000
14860,2002,2003,240.0,1538.0,0.0,240.0,1778.0,1786,0,0,1786,1.0,0.0,2,0,3,1,6,1,2002.0,3.0,715.0,182,35,0,0,0,0,0,6,2008,300000
11250,2002,2002,0.0,0.0,0.0,1128.0,1128.0,1149,1141,0,2290,0.0,0.0,2,1,4,1,9,1,2002.0,2.0,779.0,0,0,0,0,0,0,0,5,2008,255900
8158,2003,2003,252.0,550.0,0.0,334.0,884.0,884,884,0,1768,1.0,0.0,2,1,3,1,8,0,2003.0,2.0,543.0,0,63,0,0,0,0,0,7,2008,224900
10905,2003,2003,0.0,0.0,0.0,1129.0,1129.0,1129,1198,0,2327,0.0,0.0,2,1,4,1,9,1,2003.0,2.0,596.0,0,57,0,0,0,0,0,8,2008,240000
7226,2003,2003,0.0,0.0,0.0,798.0,798.0,798,842,0,1640,0.0,0.0,2,1,3,1,6,0,2003.0,2.0,595.0,0,45,0,0,0,0,0,6,2008,183000
11690,1999,2000,192.0,0.0,0.0,850.0,850.0,886,878,0,1764,0.0,0.0,2,1,3,1,7,1,1999.0,2.0,560.0,120,29,0,0,0,0,0,6,2008,207000
8750,1994,1995,0.0,642.0,0.0,273.0,915.0,933,975,0,1908,1.0,0.0,2,1,4,1,8,1,1994.0,2.0,493.0,144,133,0,0,0,0,0,7,2008,210000
4435,2003,2003,170.0,686.0,0.0,162.0,848.0,848,0,0,848,1.0,0.0,1,0,1,1,3,0,2003.0,2.0,420.0,140,0,0,0,0,0,0,3,2008,136500
4426,2004,2004,205.0,662.0,0.0,186.0,848.0,848,0,0,848,1.0,0.0,1,0,1,1,3,0,2004.0,2.0,420.0,140,0,0,0,0,0,0,2,2008,145000
13125,1997,1998,215.0,994.0,0.0,484.0,1478.0,1493,0,0,1493,1.0,0.0,2,0,3,1,7,1,1997.0,2.0,508.0,140,39,0,0,0,0,0,4,2008,208900
10126,1997,1998,0.0,1593.0,162.0,83.0,1838.0,1838,0,0,1838,2.0,0.0,2,0,2,2,8,0,1998.0,3.0,721.0,160,67,0,0,0,0,0,7,2008,185000
9135,2002,2003,113.0,810.0,0.0,726.0,1536.0,1536,0,0,1536,1.0,0.0,2,0,3,1,7,0,2002.0,2.0,532.0,192,74,0,0,0,0,0,12,2008,214000
8450,2003,2003,196.0,706.0,0.0,150.0,856.0,856,854,0,1710,1.0,0.0,2,1,3,1,8,0,2003.0,2.0,548.0,0,61,0,0,0,0,0,2,2008,208500
9750,2004,2004,50.0,24.0,0.0,1421.0,1445.0,1445,0,0,1445,0.0,0.0,2,0,3,1,6,0,2004.0,2.0,470.0,0,35,0,0,0,0,0,6,2008,186500
8450,2004,2004,266.0,946.0,0.0,490.0,1436.0,1436,0,0,1436,1.0,0.0,2,0,3,1,8,0,2004.0,2.0,484.0,139,98,0,0,0,0,0,4,2008,210000
8320,2004,2004,0.0,490.0,0.0,280.0,770.0,770,812,0,1582,0.0,0.0,2,1,3,1,6,0,2004.0,2.0,520.0,0,45,0,0,0,0,0,9,2008,185900
11049,2007,2007,0.0,0.0,0.0,1234.0,1234.0,1234,0,0,1234,0.0,0.0,2,0,3,1,7,0,2007.0,2.0,484.0,0,30,0,0,0,0,0,1,2008,179900
11058,2007,2007,212.0,56.0,0.0,1508.0,1564.0,1564,0,0,1564,0.0,0.0,2,0,3,1,6,0,2007.0,3.0,814.0,0,24,0,0,0,0,0,2,2008,218836
9627,2007,2007,0.0,24.0,0.0,1327.0,1351.0,1361,0,0,1361,0.0,0.0,2,0,3,1,6,0,2007.0,2.0,610.0,0,50,0,0,0,0,0,6,2008,193000
8199,2005,2005,0.0,648.0,0.0,80.0,728.0,728,728,0,1456,1.0,0.0,2,1,3,1,7,1,2005.0,2.0,410.0,36,18,0,0,0,0,0,10,2008,189000
4426,2004,2004,147.0,697.0,0.0,151.0,848.0,848,0,0,848,1.0,0.0,1,0,1,1,3,1,2004.0,2.0,420.0,149,0,0,0,0,0,0,5,2008,149300
4426,2004,2004,147.0,697.0,0.0,151.0,848.0,848,0,0,848,1.0,0.0,1,0,1,1,3,1,2004.0,2.0,420.0,149,0,0,0,0,0,0,5,2008,141000
4438,2004,2004,205.0,662.0,0.0,186.0,848.0,848,0,0,848,1.0,0.0,1,0,1,1,3,1,2004.0,2.0,420.0,149,0,0,0,0,0,0,1,2008,149000
4438,2004,2004,169.0,662.0,0.0,186.0,848.0,848,0,0,848,1.0,0.0,1,0,1,1,4,1,2004.0,2.0,420.0,140,0,0,0,0,0,0,6,2008,144500
9825,1966,1966,0.0,609.0,0.0,483.0,1092.0,1092,0,0,1092,0.0,0.0,1,0,3,1,6,0,1966.0,1.0,264.0,259,0,0,0,161,0,0,4,2008,123000
9937,1965,1965,0.0,830.0,290.0,136.0,1256.0,1256,0,0,1256,1.0,0.0,1,1,3,1,6,0,1965.0,1.0,276.0,736,68,0,0,0,0,0,6,2008,147500
12102,1976,1976,222.0,456.0,0.0,0.0,456.0,1033,0,0,1033,0.0,1.0,1,0,3,1,6,0,1976.0,2.0,504.0,224,0,0,0,0,0,0,4,2008,165000
6500,1976,1976,84.0,1033.0,0.0,94.0,1127.0,1127,0,0,1127,0.0,1.0,1,1,3,1,6,1,1991.0,2.0,480.0,0,0,138,0,0,0,0,5,2008,135000
10012,1972,1972,0.0,920.0,180.0,38.0,1138.0,1181,0,0,1181,1.0,0.0,2,0,3,1,6,0,1974.0,2.0,588.0,0,0,180,0,0,0,0,4,2008,137500
6931,2003,2004,92.0,0.0,0.0,746.0,746.0,760,896,0,1656,0.0,0.0,2,1,3,1,7,1,2003.0,2.0,397.0,178,128,0,0,0,0,0,7,2008,165400
9638,1977,1977,0.0,368.0,120.0,541.0,1029.0,1117,0,0,1117,1.0,0.0,1,0,3,1,6,1,1977.0,2.0,542.0,292,0,0,0,0,0,0,11,2008,147000
7200,1976,2001,0.0,288.0,0.0,396.0,684.0,684,714,0,1398,0.0,0.0,1,1,3,1,6,1,1976.0,2.0,440.0,0,0,0,0,0,0,0,2,2008,160500
7024,2005,2005,0.0,1024.0,0.0,108.0,1132.0,1132,0,0,1132,1.0,0.0,1,1,2,1,5,0,2005.0,2.0,451.0,252,64,0,0,0,0,0,6,2008,176000
63887,2008,2008,796.0,5644.0,0.0,466.0,6110.0,4692,950,0,5642,2.0,0.0,2,1,3,1,12,3,2008.0,2.0,1418.0,214,292,0,0,0,480,0,1,2008,160000
3675,2005,2005,80.0,459.0,0.0,88.0,547.0,1072,0,0,1072,1.0,0.0,1,0,2,1,5,0,2005.0,2.0,525.0,0,28,0,0,0,0,0,6,2008,148000
9520,1953,1953,115.0,767.0,0.0,144.0,911.0,930,0,0,930,0.0,0.0,1,0,2,1,5,0,1953.0,1.0,286.0,134,0,0,0,0,0,3000,5,2008,99000
11767,1946,1995,0.0,352.0,0.0,416.0,768.0,768,432,0,1200,0.0,0.0,1,0,3,1,6,0,1946.0,1.0,240.0,0,0,0,0,0,0,0,5,2008,130500
8172,1954,1972,0.0,0.0,0.0,941.0,941.0,997,473,0,1470,0.0,0.0,2,0,4,1,7,0,1958.0,1.0,548.0,0,0,0,0,156,0,0,5,2008,135000
16466,1955,1955,0.0,0.0,0.0,816.0,816.0,872,521,0,1393,0.0,0.0,1,1,3,1,8,0,1955.0,1.0,300.0,121,0,0,0,265,0,0,4,2008,135500
7692,1954,1954,0.0,0.0,0.0,416.0,416.0,1204,0,0,1204,0.0,0.0,1,0,3,1,6,0,1954.0,1.0,312.0,0,0,0,0,0,0,0,11,2008,100000
5142,1923,2008,0.0,224.0,0.0,725.0,949.0,949,343,0,1292,0.0,0.0,1,1,3,1,6,0,1923.0,1.0,205.0,0,0,183,0,0,0,0,6,2008,108000
12155,1925,1950,0.0,156.0,0.0,516.0,672.0,810,672,0,1482,0.0,0.0,2,0,4,1,7,0,1934.0,1.0,400.0,0,0,254,0,0,0,0,3,2008,140000
8400,1939,1997,0.0,378.0,0.0,342.0,720.0,1052,720,420,2192,0.0,0.0,2,1,4,1,8,1,1939.0,1.0,240.0,262,24,0,0,0,0,0,7,2008,179500
8400,1925,1950,0.0,423.0,0.0,758.0,1181.0,1390,304,0,1694,0.0,0.0,2,0,4,1,7,1,1925.0,2.0,576.0,342,0,128,0,0,0,0,6,2008,136500
7290,1921,1950,174.0,0.0,0.0,1228.0,1228.0,1424,0,0,1424,0.0,0.0,2,0,2,1,7,1,1921.0,1.0,312.0,0,0,90,0,0,0,0,4,2008,168000
9842,1921,1998,0.0,0.0,0.0,612.0,612.0,990,1611,0,2601,0.0,0.0,3,1,4,1,8,0,1998.0,2.0,621.0,183,0,301,0,0,0,0,5,2008,189000
7804,1930,1950,0.0,281.0,679.0,0.0,960.0,960,960,0,1920,2.0,0.0,2,2,4,2,10,2,1930.0,2.0,480.0,248,0,121,0,0,0,0,7,2008,161900
8969,1926,1950,0.0,379.0,0.0,265.0,644.0,672,644,0,1316,1.0,0.0,1,0,2,1,6,1,2001.0,1.0,369.0,0,0,0,0,192,0,0,7,2008,145000
11526,1922,1994,0.0,0.0,0.0,588.0,588.0,1423,748,384,2555,0.0,0.0,2,0,3,1,11,1,1993.0,2.0,672.0,431,0,0,0,0,0,0,9,2008,191000
15576,1915,1976,0.0,0.0,0.0,840.0,840.0,840,840,0,1680,0.0,0.0,2,0,4,1,8,0,1960.0,1.0,308.0,0,0,160,0,0,0,0,3,2008,177000
15564,1914,1995,0.0,0.0,0.0,676.0,676.0,676,588,0,1264,0.0,0.0,1,0,3,1,6,0,1994.0,2.0,400.0,424,0,0,0,0,0,400,1,2008,147500
6292,1930,1950,0.0,384.0,0.0,384.0,768.0,790,0,0,790,0.0,0.0,1,0,2,1,4,0,1925.0,1.0,160.0,0,141,0,0,0,0,0,4,2008,91000
7609,1925,1997,0.0,406.0,0.0,392.0,798.0,798,714,0,1512,1.0,0.0,2,0,3,1,7,1,1925.0,1.0,180.0,85,16,41,0,0,0,0,6,2008,231000
10480,1936,1950,0.0,0.0,0.0,1064.0,1064.0,1166,0,473,1639,0.0,0.0,1,0,3,1,6,0,1936.0,1.0,240.0,0,0,0,0,0,0,0,3,2008,115000
9650,1923,1950,0.0,0.0,0.0,784.0,784.0,819,784,0,1603,0.0,0.0,1,0,4,1,7,1,1980.0,2.0,599.0,0,217,0,0,0,0,0,6,2008,138000
7200,1931,2000,0.0,0.0,0.0,776.0,776.0,851,651,0,1502,0.0,0.0,1,1,3,1,6,1,1931.0,1.0,270.0,0,0,112,0,0,0,0,2,2008,149000
11988,1934,1995,0.0,326.0,0.0,389.0,715.0,849,811,0,1660,0.0,0.0,1,1,3,1,6,1,1939.0,1.0,240.0,0,0,0,0,0,0,0,8,2008,188700
11700,1937,1995,0.0,606.0,0.0,336.0,942.0,1265,673,0,1938,0.0,0.0,2,0,4,1,7,1,1937.0,1.0,240.0,0,40,0,0,0,0,0,7,2008,198000
9260,1938,1950,0.0,0.0,0.0,884.0,884.0,932,442,0,1374,0.0,0.0,1,0,3,1,6,0,1938.0,1.0,225.0,64,0,0,0,100,0,0,3,2008,110000
7801,1951,1951,88.0,500.0,0.0,591.0,1091.0,1091,0,0,1091,0.0,1.0,1,0,2,1,5,1,1951.0,1.0,344.0,66,105,0,0,221,0,0,5,2008,104000
9670,1935,1950,40.0,210.0,0.0,398.0,608.0,983,890,0,1873,0.0,0.0,1,1,4,1,9,2,1935.0,2.0,786.0,0,0,207,0,0,0,0,6,2008,257076
14100,1935,1997,632.0,192.0,0.0,536.0,728.0,1968,1479,0,3447,0.0,0.0,3,1,4,1,11,2,1982.0,3.0,1014.0,314,12,0,0,0,0,0,5,2008,381000
15660,1939,2006,312.0,341.0,0.0,457.0,798.0,1137,817,0,1954,0.0,1.0,1,1,3,1,8,2,1939.0,2.0,431.0,0,119,150,0,0,0,0,5,2008,311500
12392,1950,2000,0.0,435.0,0.0,397.0,832.0,1218,943,0,2161,1.0,0.0,2,1,3,1,8,2,1994.0,2.0,506.0,0,96,0,0,0,0,0,4,2008,263400
26073,1956,1956,0.0,1116.0,0.0,782.0,1898.0,1898,0,0,1898,0.0,0.0,2,1,3,1,7,2,1956.0,2.0,484.0,0,51,224,0,0,0,0,4,2008,236500
14778,1954,2006,72.0,728.0,0.0,568.0,1296.0,1640,0,0,1640,1.0,0.0,1,0,3,1,7,1,1993.0,2.0,924.0,108,0,0,216,0,0,0,11,2008,224000
1879,1980,1980,0.0,366.0,0.0,150.0,516.0,516,516,0,1032,0.0,0.0,1,0,2,1,5,1,1980.0,2.0,462.0,213,0,0,0,0,0,0,12,2008,116500
1950,1980,1980,0.0,81.0,612.0,23.0,716.0,716,840,0,1556,1.0,0.0,2,1,3,1,6,1,1980.0,2.0,452.0,161,0,0,0,0,0,0,7,2008,151000
7000,1926,1998,0.0,299.0,40.0,555.0,894.0,919,0,0,919,1.0,0.0,1,0,2,1,5,0,1926.0,1.0,195.0,0,0,116,0,0,0,0,7,2008,126000
6000,1940,2006,0.0,0.0,0.0,720.0,720.0,760,330,0,1090,0.0,0.0,1,0,3,1,5,0,1940.0,1.0,240.0,0,0,0,0,0,0,0,7,2008,120000
5890,1930,2007,0.0,538.0,0.0,278.0,816.0,816,0,0,816,0.0,0.0,1,0,2,1,5,0,2002.0,1.0,432.0,0,0,96,0,0,0,0,6,2008,120500
6900,1940,1955,0.0,403.0,125.0,212.0,740.0,778,0,0,778,0.0,0.0,1,0,2,1,4,1,1966.0,1.0,924.0,0,25,0,0,0,0,0,2,2008,120500
6000,1967,1967,0.0,257.0,0.0,367.0,624.0,1092,564,0,1656,0.0,0.0,1,1,3,1,7,1,1967.0,1.0,288.0,0,180,0,0,100,0,0,7,2008,126000
7392,1930,1995,0.0,0.0,0.0,520.0,520.0,912,0,0,912,0.0,0.0,1,0,2,1,5,0,1934.0,1.0,360.0,0,90,0,0,0,0,0,5,2008,99500
9000,1958,1958,162.0,330.0,0.0,821.0,1151.0,1151,804,0,1955,0.0,0.0,2,0,4,1,7,0,1958.0,1.0,356.0,0,0,0,0,0,0,0,1,2008,165500
14584,1952,1952,0.0,0.0,0.0,0.0,0.0,733,0,0,733,0.0,0.0,1,0,2,1,4,0,1952.0,2.0,487.0,0,0,0,0,0,0,0,2,2008,13100
5280,1895,1950,0.0,0.0,0.0,173.0,173.0,825,536,0,1361,0.0,0.0,1,0,2,1,6,0,1895.0,1.0,185.0,0,123,0,0,0,0,0,7,2008,89000
8500,1920,1950,0.0,0.0,0.0,649.0,649.0,649,668,0,1317,0.0,0.0,1,0,3,1,6,0,1920.0,1.0,250.0,0,54,172,0,0,0,0,7,2008,40000
5150,1910,2000,0.0,0.0,0.0,356.0,356.0,671,378,0,1049,0.0,0.0,1,0,2,1,5,0,1910.0,1.0,195.0,0,0,0,0,0,0,0,5,2008,80900
18000,1935,1950,0.0,0.0,0.0,894.0,894.0,894,0,0,894,0.0,0.0,1,0,2,1,6,0,1994.0,3.0,1248.0,0,20,0,0,0,0,560,8,2008,81000
9000,1920,1950,0.0,0.0,0.0,592.0,592.0,432,432,0,864,0.0,0.0,1,1,3,1,5,0,1920.0,1.0,216.0,0,30,160,0,0,0,0,6,2008,65000
5587,2008,2008,186.0,1480.0,0.0,120.0,1600.0,1652,0,0,1652,1.0,1.0,2,0,2,1,5,1,2008.0,2.0,482.0,162,53,0,153,0,0,0,11,2008,392500
3843,2007,2008,186.0,1476.0,0.0,120.0,1596.0,1648,0,0,1648,1.0,1.0,2,0,2,1,5,1,2007.0,2.0,525.0,162,53,0,153,0,0,0,8,2008,294464
3811,2004,2005,174.0,1474.0,0.0,120.0,1594.0,1646,0,0,1646,1.0,1.0,2,0,2,1,5,1,2004.0,2.0,482.0,128,53,0,0,155,0,0,7,2008,250000
3842,2004,2005,174.0,1373.0,0.0,221.0,1594.0,1646,0,0,1646,1.0,1.0,2,0,2,1,5,1,2004.0,2.0,482.0,128,53,0,0,155,0,0,1,2008,275000
23730,1996,1997,668.0,700.0,0.0,1140.0,1840.0,2032,0,0,2032,1.0,0.0,3,0,3,1,7,0,1996.0,3.0,786.0,0,46,192,0,0,0,0,9,2008,300000
13265,2002,2002,148.0,1218.0,0.0,350.0,1568.0,1689,0,0,1689,1.0,0.0,2,0,3,1,7,2,2002.0,3.0,857.0,150,59,0,0,0,0,0,7,2008,271000
11050,1996,1997,0.0,0.0,0.0,910.0,910.0,910,910,0,1820,0.0,0.0,2,1,3,1,8,1,1996.0,3.0,816.0,318,32,0,0,0,0,0,9,2008,213000
9880,1977,1977,0.0,522.0,0.0,574.0,1096.0,1118,0,0,1118,1.0,0.0,1,0,3,1,6,1,1977.0,1.0,358.0,203,0,0,0,0,576,0,7,2008,171000
10125,1977,1977,0.0,641.0,279.0,276.0,1196.0,1279,0,0,1279,0.0,1.0,2,0,3,1,6,2,1980.0,2.0,473.0,238,83,0,0,0,0,0,2,2008,171500
10260,1976,1976,0.0,0.0,0.0,0.0,0.0,936,936,0,1872,0.0,0.0,2,2,4,2,8,0,1976.0,2.0,484.0,0,0,0,0,0,0,0,11,2008,100000
9990,1991,1991,0.0,1383.0,0.0,297.0,1680.0,1689,0,0,1689,1.0,0.0,2,0,3,1,6,1,1991.0,2.0,432.0,428,120,0,0,0,0,0,7,2008,228500
164660,1965,1965,0.0,1249.0,147.0,103.0,1499.0,1619,167,0,1786,2.0,0.0,2,0,3,1,7,2,1965.0,2.0,529.0,670,0,0,0,0,0,700,8,2008,228950
4084,1986,1986,340.0,893.0,0.0,384.0,1277.0,1501,0,0,1501,1.0,0.0,2,0,2,1,6,1,1986.0,2.0,512.0,240,0,0,0,0,0,0,7,2008,241500
15498,1976,1976,0.0,1165.0,400.0,0.0,1565.0,2898,0,0,2898,1.0,0.0,2,0,2,1,10,1,1976.0,2.0,665.0,0,72,174,0,0,0,0,5,2008,287000
11563,2006,2007,258.0,1036.0,0.0,482.0,1518.0,1537,0,0,1537,1.0,0.0,2,0,3,1,8,0,2007.0,3.0,788.0,0,26,0,0,0,0,0,4,2008,294000
9520,2007,2008,338.0,1513.0,0.0,125.0,1638.0,1646,0,0,1646,1.0,0.0,2,0,3,1,7,1,2008.0,3.0,800.0,192,44,0,0,0,0,0,4,2008,293077
12852,2007,2007,0.0,770.0,0.0,150.0,920.0,920,860,0,1780,1.0,0.0,2,1,3,1,6,1,2007.0,2.0,612.0,0,192,0,0,0,0,0,1,2008,264966
9802,2006,2007,0.0,0.0,0.0,352.0,352.0,712,730,0,1442,0.0,0.0,2,1,3,1,6,0,2007.0,2.0,400.0,100,0,0,0,0,0,0,4,2008,172500
9735,2006,2007,0.0,0.0,0.0,384.0,384.0,754,640,0,1394,0.0,0.0,2,1,3,1,7,0,2007.0,2.0,400.0,100,0,0,0,0,0,0,5,2008,167500
12018,2008,2008,60.0,0.0,0.0,796.0,796.0,796,816,0,1612,0.0,0.0,2,1,3,1,6,0,2008.0,3.0,666.0,0,64,0,0,0,0,0,10,2008,218689
12890,1989,1989,128.0,0.0,0.0,1495.0,1495.0,1495,0,0,1495,0.0,0.0,2,0,3,1,8,1,1989.0,2.0,438.0,252,0,192,0,0,0,0,7,2008,150000
12416,1986,1986,132.0,1398.0,208.0,0.0,1606.0,1651,0,0,1651,1.0,0.0,2,0,3,1,7,1,1986.0,2.0,616.0,192,0,0,0,0,0,0,11,2008,184000
18265,1986,1986,228.0,920.0,60.0,276.0,1256.0,1256,0,0,1256,0.0,0.0,2,0,3,1,6,1,1986.0,2.0,578.0,282,0,0,0,0,0,0,3,2008,180000
10200,1988,1989,219.0,783.0,0.0,678.0,1461.0,1509,0,0,1509,1.0,0.0,2,0,3,1,5,1,1988.0,2.0,600.0,224,0,0,0,0,0,0,8,2008,175000
11202,2003,2003,206.0,1029.0,0.0,403.0,1432.0,1440,0,0,1440,1.0,0.0,2,0,3,1,7,1,2003.0,2.0,467.0,185,95,0,0,0,0,0,6,2008,232500
7915,1999,2000,0.0,1223.0,0.0,443.0,1666.0,1675,0,0,1675,1.0,0.0,2,0,3,1,6,0,1999.0,2.0,435.0,165,52,0,0,0,0,0,12,2008,195000
